ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
47488;Ленинский, Поныровский р-н, Курская обл.;Ленинский, Поныровский р-н;Курская обл.;;0;Leninskiy, Ponyrovskiy r-n
47495;Ивановка, Новокузнецкий р-н, Кемеровская обл.;Ивановка, Новокузнецкий р-н;Кемеровская обл.;;0;Ivanovka, Novokuznetskiy r-n
47496;Карачарово, Кемеровская обл.;Карачарово;Кемеровская обл.;;0;Karacharovo
47497;Казанка-20, Кемеровская обл.;Казанка-20;Кемеровская обл.;;0;Kazanka-20
47498;Кураково, Кемеровская обл.;Кураково;Кемеровская обл.;;0;Kurakovo
47499;Мурюк, Кемеровская обл.;Мурюк;Кемеровская обл.;;0;Muryuk
47500;Новоивановка, Кемеровская обл.;Новоивановка;Кемеровская обл.;;0;Novoivanovka
47501;Орлово-Розово, Кемеровская обл.;Орлово-Розово;Кемеровская обл.;;no limit;Orlovo-Rozovo
47502;Поселок 1-й, Кемеровская обл.;Поселок 1-й;Кемеровская обл.;;no limit;Poselok 1-y
47503;Поселок 2-й, Кемеровская обл.;Поселок 2-й;Кемеровская обл.;;no limit;Poselok 2-y
47504;Моржегоры, Архангельская обл.;Моржегоры;Архангельская обл.;;0;Morzhegory
47505;Бубдор, Коми респ.;Бубдор;Коми респ.;;0;Bubdor
47506;Святозеро, Карелия респ.;Святозеро;Карелия респ.;;0;Svyatozero
47507;Аленино, Смоленская обл.;Аленино;Смоленская обл.;;0;Alenino
47508;Крюково, Краснинский р-н, Смоленская обл.;Крюково, Краснинский р-н;Смоленская обл.;;0;Kryukovo, Krasninskiy r-n
47509;Алейниково, Брянская обл.;Алейниково;Брянская обл.;;0;Aleynikovo
47510;Закрутое, Калужская обл.;Закрутое;Калужская обл.;;0;Zakrutoye
47511;Гусево, Калужская обл.;Гусево;Калужская обл.;;0;Gusevo
47512;Фрунзе, Нижнегорский р-н, Крым респ.;Фрунзе, Нижнегорский р-н;Крым респ.;;0;Frunze, Nizhnegorskiy r-n
47513;Волошино, Родионово-Несветайский р-н, Ростовская о;Волошино, Родионово-Несветайский р-н;Ростовская обл.;;0;Voloshino, Rodionovo-Nesvetayskiy r-n
47514;Сосенки, Ростовская обл.;Сосенки;Ростовская обл.;;0;Sosenki
47515;Полтавченское, Краснодарский край;Полтавченское;Краснодарский край;;no limit;Poltavchenskoye
47516;Зарьков, Краснодарский край;Зарьков;Краснодарский край;;0;Zarkov
47517;Кегер, Дагестан респ.;Кегер;Дагестан респ.;;0;Keger
47518;Ирганай, Дагестан респ.;Ирганай;Дагестан респ.;;0;Irganay
47519;Мягково, Рязанская обл.;Мягково;Рязанская обл.;;0;Myagkovo
47520;Князево, Воронежская обл.;Князево;Воронежская обл.;;0;Knyazevo
47521;Тимирязево, Каменский р-н, Воронежская обл.;Тимирязево, Каменский р-н;Воронежская обл.;;no limit;Timiryazevo, Kamenskiy r-n
47522;Первомайский, Воробьевский р-н, Воронежская обл.;Первомайский, Воробьевский р-н;Воронежская обл.;;no limit;Pervomayskiy, Vorobyevskiy r-n
47523;Кривка, Липецкая обл.;Кривка;Липецкая обл.;;no limit;Krivka
47524;Краишево, Волгоградская обл.;Краишево;Волгоградская обл.;;0;Kraishevo
47525;Тетеревятка, Волгоградская обл.;Тетеревятка;Волгоградская обл.;;0;Teterevyatka
47526;Большие Ковали, Татарстан респ.;Большие Ковали;Татарстан респ.;;0;Bolshiye Kovali
47527;Новоселок, Пестречинский р-н, Татарстан респ.;Новоселок, Пестречинский р-н;Татарстан респ.;;0;Novoselok, Pestrechinskiy r-n
47528;Ляльшур, Шарканский р-н, Удмуртия респ.;Ляльшур, Шарканский р-н;Удмуртия респ.;;0;Lyalshur, Sharkanskiy r-n
47529;Старая Чунча, Удмуртия респ.;Старая Чунча;Удмуртия респ.;;no limit;Staraya Chuncha
47530;Зон, Удмуртия респ.;Зон;Удмуртия респ.;;no limit;Zon
47531;Рунги, Чувашия респ.;Рунги;Чувашия респ.;;0;Rungi
47532;Полевые Бикшики, Чувашия респ.;Полевые Бикшики;Чувашия респ.;;0;Polevyye Bikshiki
47533;Староганькино, Самарская обл.;Староганькино;Самарская обл.;;0;Starogankino
47534;Маякское, Оренбургская обл.;Маякское;Оренбургская обл.;;0;Mayakskoye
47535;Трудовое, Соль-Илецкий р-н, Оренбургская обл.;Трудовое, Соль-Илецкий р-н;Оренбургская обл.;;0;Trudovoye, Sol-Iletskiy r-n
47536;Мордово-Добрино, Оренбургская обл.;Мордово-Добрино;Оренбургская обл.;;0;Mordovo-Dobrino
47537;Усад, Меленковский р-н, Владимирская обл.;Усад, Меленковский р-н;Владимирская обл.;;0;Usad, Melenkovskiy r-n
47538;Холязино, Нижегородская обл.;Холязино;Нижегородская обл.;;0;Kholyazino
47539;Малое Окулово, Нижегородская обл.;Малое Окулово;Нижегородская обл.;;0;Maloye Okulovo
47540;Средняя Усьва, Пермский край;Средняя Усьва;Пермский край;;0;Srednyaya Usva
47541;Гузенеевский, Тюменская обл.;Гузенеевский;Тюменская обл.;;0;Guzeneyevskiy
47542;Северо-Любинский, Омская обл.;Северо-Любинский;Омская обл.;;0;Severo-Lyubinskiy
47543;Айлинка, Омская обл.;Айлинка;Омская обл.;;0;Aylinka
47544;Шадрино, Козульский р-н, Красноярский край;Шадрино, Козульский р-н;Красноярский край;;0;Shadrino, Kozulskiy r-n
47545;Жербатиха, Красноярский край;Жербатиха;Красноярский край;;0;Zherbatikha
47546;Семиозерный, Забайкальский край;Семиозерный;Забайкальский край;;0;Semiozernyy
47547;Сюльдюкар, Саха респ. (Якутия);Сюльдюкар;Саха респ. (Якутия);;0;Syuldyukar
47550;Устюжанино, Кемеровская обл.;Устюжанино;Кемеровская обл.;;0;Ustyuzhanino
47551;Александровка, Прокопьевский р-н, Кемеровская обл.;Александровка, Прокопьевский р-н;Кемеровская обл.;;0;Aleksandrovka, Prokopyevskiy r-n
47552;Азаново, Кемеровская обл.;Азаново;Кемеровская обл.;;no limit;Azanovo
47553;Большая Златогорка, Кемеровская обл.;Большая Златогорка;Кемеровская обл.;;no limit;Bolshaya Zlatogorka
47554;Гавриловка, Новокузнецкий р-н, Кемеровская обл.;Гавриловка, Новокузнецкий р-н;Кемеровская обл.;;no limit;Gavrilovka, Novokuznetskiy r-n
47555;Котовский, Кемеровская обл.;Котовский;Кемеровская обл.;;no limit;Kotovskiy
47556;Левашовка, Кемеровская обл.;Левашовка;Кемеровская обл.;;0;Levashovka
47557;Новоорловка, Кемеровская обл.;Новоорловка;Кемеровская обл.;;0;Novoorlovka
47558;Новопокровка, Ленинск-Кузнецкий р-н, Кемеровская о;Новопокровка, Ленинск-Кузнецкий р-н;Кемеровская обл.;;no limit;Novopokrovka, Leninsk-Kuznetskiy r-n
47559;Новославянка, Кемеровская обл.;Новославянка;Кемеровская обл.;;0;Novoslavyanka
47560;Новый Свет, Кемеровская обл.;Новый Свет;Кемеровская обл.;;no limit;Novyy Svet
47561;Островка, Кемеровская обл.;Островка;Кемеровская обл.;;no limit;Ostrovka
47562;Святославка, Кемеровская обл.;Святославка;Кемеровская обл.;;no limit;Svyatoslavka
47563;Тихеевка, Ижморский р-н, Кемеровская обл.;Тихеевка, Ижморский р-н;Кемеровская обл.;;no limit;Tikheyevka, Izhmorskiy r-n
47564;Воскресенка, Кемеровский р-н, Кемеровская обл.;Воскресенка, Кемеровский р-н;Кемеровская обл.;;no limit;Voskresenka, Kemerovskiy r-n
47565;Вяземка, Кемеровская обл.;Вяземка;Кемеровская обл.;;no limit;Vyazemka
47566;Юбилейный, Зейский р-н, Амурская обл.;Юбилейный, Зейский р-н;Амурская обл.;;0;Yubileynyy, Zeyskiy r-n
47567;Ильино, Липецкий р-н, Липецкая обл.;Ильино, Липецкий р-н;Липецкая обл.;;no limit;Ilino, Lipetskiy r-n
47568;Колосовка, Калининградская обл.;Колосовка;Калининградская обл.;;no limit;Kolosovka
47570;Поповка, Кашинский р-н, Тверская обл.;Поповка, Кашинский р-н;Тверская обл.;;0;Popovka, Kashinskiy r-n
47571;Маслятка, Кашинский р-н, Тверская обл.;Маслятка, Кашинский р-н;Тверская обл.;;no limit;Maslyatka, Kashinskiy r-n
47572;Дымово, Калязинский р-н, Тверская обл.;Дымово, Калязинский р-н;Тверская обл.;;no limit;Dymovo, Kalyazinskiy r-n
47573;Шумилово, Кимрский р-н, Тверская обл.;Шумилово, Кимрский р-н;Тверская обл.;;0;Shumilovo, Kimrskiy r-n
47574;Новоивановское, Кимрский р-н, Тверская обл.;Новоивановское, Кимрский р-н;Тверская обл.;;0;Novoivanovskoye, Kimrskiy r-n
47575;Губцево, Кашинский р-н, Тверская обл.;Губцево, Кашинский р-н;Тверская обл.;;0;Gubtsevo, Kashinskiy r-n
47576;Бузыково, Кашинский р-н, Тверская обл.;Бузыково, Кашинский р-н;Тверская обл.;;no limit;Buzykovo, Kashinskiy r-n
47577;Исаково, Калязинский р-н, Тверская обл.;Исаково, Калязинский р-н;Тверская обл.;;0;Isakovo, Kalyazinskiy r-n
47578;Кызылбай, Шатровский р-н, Курганская обл.;Кызылбай, Шатровский р-н;Курганская обл.;;no limit;Kyzylbay, Shatrovskiy r-n
47579;Новые Вешки, гор.окр. Мытищи, Московская обл.;Новые Вешки, гор.окр. Мытищи;Московская обл.;;no limit;Novyye Veshki, gor.okr. Mytishchi
47580;Заозерье, гор. округ Павловский Посад, Московская ;Заозерье, гор. округ Павловский Посад;Московская обл.;;no limit;Zaozerye, gor. okrug Pavlovskiy Posad
47581;Субботино, гор. округ Павловский Посад, Московская;Субботино, гор. округ Павловский Посад;Московская обл.;;no limit;Subbotino, gor. okrug Pavlovskiy Posad
47582;Ковригино, Павлово-Посадский р-н, Московская обл.;Ковригино, Павлово-Посадский р-н;Московская обл.;;no limit;Kovrigino, gor. okrug Pavlovskiy Posad
47583;Евсеево, гор. округ Павловский Посад, Московская о;Евсеево, гор. округ Павловский Посад;Московская обл.;;no limit;Yevseyevo, gor. okrug Pavlovskiy Posad
47584;Стремянниково, Павлово-Посадский р-н, Московская о;Стремянниково, Павлово-Посадский р-н;Московская обл.;;no limit;Stremyannikovo
47585;Сонино, гор. округ Павловский Посад, Московская об;Сонино, гор. округ Павловский Посад;Московская обл.;;no limit;Sonino, gor. okrug Pavlovskiy Posad
47586;Казанское, Павлово-Посадский р-н, Московская обл.;Казанское, Павлово-Посадский р-н;Московская обл.;;no limit;Kazanskoye
47587;Бывалино, Павлово-Посадский р-н, Московская обл.;Бывалино, Павлово-Посадский р-н;Московская обл.;;no limit;Byvalino
47588;Семеново, Павлово-Посадский р-н, Московская обл.;Семеново, Павлово-Посадский р-н;Московская обл.;;no limit;Semenovo
47589;Власово, гор. округ Павловский Посад, Московская о;Власово, гор. округ Павловский Посад;Московская обл.;;no limit;Vlasovo, gor. okrug Pavlovskiy Posad
47590;Часовня, гор. округ Павловский Посад, Московская о;Часовня, гор. округ Павловский Посад;Московская обл.;;no limit;Chasovnya, gor. okrug Pavlovskiy Posad
47591;Алфёрово, гор. округ Павловский Посад, Московская ;Алфёрово, гор. округ Павловский Посад;Московская обл.;;no limit;Alfrovo, gor. okrug Pavlovskiy Posad
47592;Аверкиево, Московская обл.;Аверкиево;Московская обл.;;no limit;Averkiyevo
47593;Крупино, г. Павловский Посад, Московская обл.;Крупино, г. Павловский Посад;Московская обл.;;no limit;Krupino
47594;Пестово, гор. округ Павловский Посад, Московская о;Пестово, гор. округ Павловский Посад;Московская обл.;;no limit;Pestovo, gor. okrug Pavlovskiy Posad
47595;Перхурово, Павловский Посад, Московская обл.;Перхурово, Павловский Посад;Московская обл.;;no limit;Perkhurovo, gor. okrug Pavlovskiy Posad
47596;Андреево, Павлово-Посадский р-н, Московская обл.;Андреево, Павлово-Посадский р-н;Московская обл.;;no limit;Andreyevo
47597;Гаврино, Павлово-Посадский р-н, Московская обл.;Гаврино, Павлово-Посадский р-н;Московская обл.;;no limit;Gavrino, gor. okrug Pavlovskiy Posad
47598;Демидово, Павлово-Посадский р-н, Московская обл.;Демидово, Павлово-Посадский р-н;Московская обл.;;no limit;Demidovo, gor. okrug Pavlovskiy Posad
47599;Саурово, Павлово-Посадский р-н, Московская обл.;Саурово, Павлово-Посадский р-н;Московская обл.;;no limit;Saurovo
47600;Щекутово, Московская обл.;Щекутово;Московская обл.;;no limit;Shchekutovo
47601;Назарьево, гор. округ Павловский Посад, Московская;Назарьево, гор. округ Павловский Посад;Московская обл.;;no limit;Nazaryevo, gor. okrug Pavlovskiy Posad
47602;Улитино, гор. округ Павловский Посад, Московская о;Улитино, гор. округ Павловский Посад;Московская обл.;;no limit;Ulitino, gor. okrug Pavlovskiy Posad
47603;Фатеево, Павлово-Посадский р-н, Московская обл.;Фатеево, Павлово-Посадский р-н;Московская обл.;;no limit;Fateyevo
47604;Грибаново, гор. округ Павловский Посад, Московская;Грибаново, гор. округ Павловский Посад;Московская обл.;;no limit;Gribanovo, gor. okrug Pavlovskiy Posad
47605;Еленинка, Челябинская обл.;Еленинка;Челябинская обл.;;0;Yeleninka
47606;Керчикский, Ростовская обл.;Керчикский;Ростовская обл.;;0;Kerchikskiy
47607;Успеновка, Завитинский р-н, Амурская обл.;Успеновка, Завитинский р-н;Амурская обл.;;0;Uspenovka, Zavitinskiy r-n
47608;Усть-Алтан, Осинский р-н, Иркутская обл.;Усть-Алтан, Осинский р-н;Иркутская обл.;;0;Ust-Altan, Osinskiy r-n
47609;Кумейка, Братский р-н, Иркутская обл.;Кумейка, Братский р-н;Иркутская обл.;;0;Kumeyka, Bratskiy r-n
47610;Михайловщина, Усть-Удинский р-н, Иркутская обл.;Михайловщина, Усть-Удинский р-н;Иркутская обл.;;0;Mikhaylovshchina, Ust-Udinskiy r-n
47611;Кежемский,  Братский р-н, Иркутская обл.;Кежемский,  Братский р-н;Иркутская обл.;;0;Kezhemskiy,  Bratskiy r-n
47613;Октябрьский, Зейский р-н, Амурская обл.;Октябрьский, Зейский р-н;Амурская обл.;;0;Oktyabrskiy, Zeyskiy r-n
47614;Мирный, Угловский р-н, Алтайский край;Мирный, Угловский р-н;Алтайский край;;0;Mirnyy, Uglovskiy r-n
47615;Новая Чигла, Воронежская обл.;Новая Чигла;Воронежская обл.;;0;Novaya Chigla
47616;Александровка 2-я, Липецкая обл.;Александровка 2-я;Липецкая обл.;;no limit;Aleksandrovka 2-ya
47617;Павловский, Острогожский р-н, Воронежская обл.;Павловский, Острогожский р-н;Воронежская обл.;;no limit;Pavlovskiy, Ostrogozhskiy r-n
47618;Чистое Борское, Нижегородская обл.;Чистое Борское;Нижегородская обл.;;no limit;Chistoye Borskoye
47619;Воейково, Липецкая обл.;Воейково;Липецкая обл.;;no limit;Voyeykovo
47620;Зимовейский, Волгоградская обл.;Зимовейский;Волгоградская обл.;;0;Zimoveyskiy
47621;Пинеровка, Саратовская обл.;Пинеровка;Саратовская обл.;;0;Pinerovka
47622;Покровка, Локтевский р-н, Алтайский край;Покровка, Локтевский р-н;Алтайский край;;0;Pokrovka, Loktevskiy r-n
47623;Териберка, Мурманская обл.;Териберка;Мурманская обл.;;0;Teriberka
47624;Трун, Пермский край;Трун;Пермский край;;0;Trun
47625;Боровой, Бийский р-н, Алтайский край;Боровой, Бийский р-н;Алтайский край;;no limit;Borovoy, Biyskiy r-n
47629;Ярославское, Притобольный р-н, Курганская обл.;Ярославское, Притобольный р-н;Курганская обл.;;0;Yaroslavskoye, Pritobolnyy r-n
47630;Межборное, Притобольный р-н, Курганская обл.;Межборное, Притобольный р-н;Курганская обл.;;0;Mezhbornoye, Pritobolnyy r-n
47631;Дружелюбие, Новоусманский р-н, Воронежская обл.;Дружелюбие, Новоусманский р-н;Воронежская обл.;;no limit;Druzhelyubiye
47632;Рогачевка, Новоусманский р-н, Воронежская обл.;Рогачевка, Новоусманский р-н;Воронежская обл.;;no limit;Rogachevka
47633;Восход-1, Новоусманский р-н, Воронежская обл.;Восход-1, Новоусманский р-н;Воронежская обл.;;0;Voskhod-1
47634;Раздолье, Новоусманский р-н, Воронежская обл.;Раздолье, Новоусманский р-н;Воронежская обл.;;0;Razdolye, Novousmanskiy r-n
47635;Михайловка, Новоусманский р-н, Воронежская обл.;Михайловка, Новоусманский р-н;Воронежская обл.;;no limit;Mikhaylovka, Novousmanskiy r-n
47636;Садовый, Новоусманский р-н, Воронежская обл.;Садовый, Новоусманский р-н;Воронежская обл.;;no limit;Sadovyy
47637;Красные Солонцы, Каширский р-н, Воронежская обл.;Красные Солонцы, Каширский р-н;Воронежская обл.;;0;Krasnyye Solontsy, Kashirskiy r-n
47638;Павловка, Панинский р-н, Воронежская обл.;Павловка, Панинский р-н;Воронежская обл.;;0;Pavlovka, Paninskiy r-n
47639;Усманские Выселки, Панинский р-н, Воронежская обл.;Усманские Выселки, Панинский р-н;Воронежская обл.;;0;Usmanskiye Vyselki
47640;Тарасовка, Панинский р-н, Воронежская обл.;Тарасовка, Панинский р-н;Воронежская обл.;;0;Tarasovka
47641;Красный Лиман 2-й, Панинский р-н, Воронежская обл.;Красный Лиман 2-й, Панинский р-н;Воронежская обл.;;no limit;Krasnyy Liman 2-y
47642;Александровка, Панинский р-н, Воронежская обл.;Александровка, Панинский р-н;Воронежская обл.;;no limit;Aleksandrovka, Paninskiy r-n
47643;Нащекинские Выселки, Панинский р-н, Воронежская об;Нащекинские Выселки, Панинский р-н;Воронежская обл.;;no limit;Nashchekinskiye Vyselki
47644;Зеленевка, Аннинский р-н, Воронежская обл.;Зеленевка, Аннинский р-н;Воронежская обл.;;0;Zelenevka
47645;Софьинка, Аннинский р-н, Воронежская обл.;Софьинка, Аннинский р-н;Воронежская обл.;;no limit;Sofinka, Anninskiy r-n
47646;Левашевка, Аннинский р-н, Воронежская обл.;Левашевка, Аннинский р-н;Воронежская обл.;;no limit;Levashevka
47647;Верхняя Тойда, Аннинский р-н, Воронежская обл.;Верхняя Тойда, Аннинский р-н;Воронежская обл.;;0;Verkhnyaya Toyda
47648;Козловский, Аннинский р-н, Воронежская обл.;Козловский, Аннинский р-н;Воронежская обл.;;0;Kozlovskiy, Anninskiy r-n
47649;Березовка, Аннинский р-н, Воронежская обл.;Березовка, Аннинский р-н;Воронежская обл.;;0;Berezovka, Anninskiy r-n
47650;Чесменка, Бобровский р-н, Воронежская обл.;Чесменка, Бобровский р-н;Воронежская обл.;;0;Chesmenka
47651;Шишовка, Бобровский р-н, Воронежская обл.;Шишовка, Бобровский р-н;Воронежская обл.;;0;Shishovka
47652;Сухая Берёзовка, Бобровский р-н, Воронежская обл.;Сухая Берёзовка, Бобровский р-н;Воронежская обл.;;no limit;Sukhaya Berzovka
47653;Николо-Варваринка, Бобровский р-н, Воронежская обл;Николо-Варваринка, Бобровский р-н;Воронежская обл.;;no limit;Nikolo-Varvarinka
47654;Новоподклетное, Рамонский р-н, Воронежская обл.;Новоподклетное, Рамонский р-н;Воронежская обл.;;no limit;Novopodkletnoye
47655;Медовка, Рамонский р-н, Воронежская обл.;Медовка, Рамонский р-н;Воронежская обл.;;no limit;Medovka
47656;Моховатка, Рамонский р-н, Воронежская обл.;Моховатка, Рамонский р-н;Воронежская обл.;;no limit;Mokhovatka
47657;Кулешовка, Рамонский р-н, Воронежская обл.;Кулешовка, Рамонский р-н;Воронежская обл.;;no limit;Kuleshovka, Ramonskiy r-n
47658;Староживотинное, Рамонский р-н, Воронежская обл.;Староживотинное, Рамонский р-н;Воронежская обл.;;no limit;Starozhivotinnoye
47659;Ивницы, Рамонский р-н, Воронежская обл.;Ивницы, Рамонский р-н;Воронежская обл.;;no limit;Ivnitsy
47660;Борки, Рамонский р-н, Воронежская обл.;Борки, Рамонский р-н;Воронежская обл.;;no limit;Borki
47661;Лопатки, Рамонский р-н, Воронежская обл.;Лопатки, Рамонский р-н;Воронежская обл.;;no limit;Lopatki
47662;Карачун, Рамонский р-н, Воронежская обл.;Карачун, Рамонский р-н;Воронежская обл.;;no limit;Karachun
47663;Сергеевское, Рамонский р-н, Воронежская обл.;Сергеевское, Рамонский р-н;Воронежская обл.;;no limit;Sergeyevskoye
47664;Солнце-Дубрава, Рамонский р-н, Воронежская обл.;Солнце-Дубрава, Рамонский р-н;Воронежская обл.;;no limit;Solntse-Dubrava
47665;Галкино, Рамонский р-н, Воронежская обл.;Галкино, Рамонский р-н;Воронежская обл.;;no limit;Galkino
47666;Еманча 1-я, Хохольский р-н, Воронежская обл.;Еманча 1-я, Хохольский р-н;Воронежская обл.;;no limit;Yemancha 1-ya
47667;Бахчеево, Семилукский р-н, Воронежская обл.;Бахчеево, Семилукский р-н;Воронежская обл.;;no limit;Bakhcheyevo
47668;Дальнее Ляпино, Семилукский р-н, Воронежская обл.;Дальнее Ляпино, Семилукский р-н;Воронежская обл.;;no limit;Dalneye Lyapino
47669;Терновое, Семилукский р-н, Воронежская обл.;Терновое, Семилукский р-н;Воронежская обл.;;no limit;Ternovoye, Semilukskiy r-n
47670;Гудовка, Семилукский р-н, Воронежская обл.;Гудовка, Семилукский р-н;Воронежская обл.;;no limit;Gudovka, Semilukskiy r-n
47671;Чудовка, Семилукский р-н, Воронежская обл.;Чудовка, Семилукский р-н;Воронежская обл.;;no limit;Chudovka
47672;Руская Гвоздевка, Рамонский р-н, Воронежская обл.;Руская Гвоздевка, Рамонский р-н;Воронежская обл.;;no limit;Ruskaya Gvozdevka
47673;Гвоздевка, Рамонский р-н, Воронежская обл.;Гвоздевка, Рамонский р-н;Воронежская обл.;;no limit;Gvozdevka
47674;Репное, Рамонский р-н, Воронежская обл.;Репное, Рамонский р-н;Воронежская обл.;;no limit;Repnoye
47675;Хвощеватка, Рамонский р-н, Воронежская обл.;Хвощеватка, Рамонский р-н;Воронежская обл.;;no limit;Khvoshchevatka
47676;Ольховатка, Рамонский р-н, Воронежская обл.;Ольховатка, Рамонский р-н;Воронежская обл.;;0;Olkhovatka, Ramonskiy r-n
47677;Яблочное, Хохольский р-н, Воронежская обл.;Яблочное, Хохольский р-н;Воронежская обл.;;0;Yablochnoye
47678;Оськино, Хохольский р-н, Воронежская обл.;Оськино, Хохольский р-н;Воронежская обл.;;0;Oskino
47679;Мастюгино, Острогожский р-н, Воронежская обл.;Мастюгино, Острогожский р-н;Воронежская обл.;;0;Mastyugino
47680;Сторожевое 1-е, Острогожский р-н, Воронежская обл.;Сторожевое 1-е, Острогожский р-н;Воронежская обл.;;0;Storozhevoye 1-ye
47681;Ново-Успенка, Острогожский р-н, Воронежская обл.;Ново-Успенка, Острогожский р-н;Воронежская обл.;;0;Novo-Uspenka
47682;Ездочное, Острогожский р-н, Воронежская обл.;Ездочное, Острогожский р-н;Воронежская обл.;;no limit;Yezdochnoye
47683;Терновое, Острогожский р-н, Воронежская обл.;Терновое, Острогожский р-н;Воронежская обл.;;no limit;Ternovoye, Ostrogozhskiy r-n
47684;Щербаково, Каменский р-н, Воронежская обл.;Щербаково, Каменский р-н;Воронежская обл.;;no limit;Shcherbakovo
47685;Евдаково, Каменский р-н, Воронежская обл.;Евдаково, Каменский р-н;Воронежская обл.;;no limit;Yevdakovo
47686;Кириченково, Каменский р-н, Воронежская обл.;Кириченково, Каменский р-н;Воронежская обл.;;no limit;Kirichenkovo
47687;Карпенково, Каменский р-н, Воронежская обл.;Карпенково, Каменский р-н;Воронежская обл.;;no limit;Karpenkovo
47688;Терновое, Подгоренский р-н, Воронежская обл.;Терновое, Подгоренский р-н;Воронежская обл.;;0;Ternovoye, Podgorenskiy r-n
47689;Костёнки, Хохольский р-н, Воронежская обл.;Костёнки, Хохольский р-н;Воронежская обл.;;no limit;Kostnki
47690;Рудкино, Хохольский р-н, Воронежская обл.;Рудкино, Хохольский р-н;Воронежская обл.;;no limit;Rudkino
47691;Петино, Хохольский р-н, Воронежская обл.;Петино, Хохольский р-н;Воронежская обл.;;no limit;Petino
47692;Можайское, Каширский р-н, Воронежская обл.;Можайское, Каширский р-н;Воронежская обл.;;0;Mozhayskoye
47693;Ильича, Каширский р-н, Воронежская обл.;Ильича, Каширский р-н;Воронежская обл.;;0;Ilicha
47694;Песковатка, Лискинский р-н, Воронежская обл.;Песковатка, Лискинский р-н;Воронежская обл.;;no limit;Peskovatka, Liskinskiy r-n
47695;Стрелка, Лискинский р-н, Воронежская обл.;Стрелка, Лискинский р-н;Воронежская обл.;;no limit;Strelka
47696;Никольский, Лискинский р-н, Воронежская обл.;Никольский, Лискинский р-н;Воронежская обл.;;no limit;Nikolskiy, Liskinskiy r-n
47697;Вознесеновка, Лискинский р-н, Воронежская обл.;Вознесеновка, Лискинский р-н;Воронежская обл.;;no limit;Voznesenovka, Liskinskiy r-n
47698;Рождествено, Лискинский р-н, Воронежская обл.;Рождествено, Лискинский р-н;Воронежская обл.;;no limit;Rozhdestveno
47699;Мосальское, Каширский р-н, Воронежская обл.;Мосальское, Каширский р-н;Воронежская обл.;;no limit;Mosalskoye
47700;Пирамиды, Бутурлиновский р-н, Воронежская обл.;Пирамиды, Бутурлиновский р-н;Воронежская обл.;;0;Piramidy
47701;Алексеевский, Бутурлиновский р-н, Воронежская обл.;Алексеевский, Бутурлиновский р-н;Воронежская обл.;;0;Alekseyevskiy, Buturlinovskiy r-n
47702;Земледелец, Бутурлиновский р-н, Воронежская обл.;Земледелец, Бутурлиновский р-н;Воронежская обл.;;0;Zemledelets
47703;Отрадное, Бутурлиновский р-н, Воронежская обл.;Отрадное, Бутурлиновский р-н;Воронежская обл.;;0;Otradnoye, Buturlinovskiy r-n
47704;Ударник, Бутурлиновский р-н, Воронежская обл.;Ударник, Бутурлиновский р-н;Воронежская обл.;;0;Udarnik
47705;Осиновый, Таловский р-н, Воронежская обл.;Осиновый, Таловский р-н;Воронежская обл.;;no limit;Osinovyy
47706;Михинский, Таловский р-н, Воронежская обл.;Михинский, Таловский р-н;Воронежская обл.;;no limit;Mikhinskiy
47707;1-го участка института имени Докучаева, Таловский ;1-го участка института имени Докучаева, Таловский ;Воронежская обл.;;no limit;1-go uchastka instituta imeni Dokuchayeva
47708;3-го участка института имени Докучаева, Таловский ;3-го участка института имени Докучаева, Таловский ;Воронежская обл.;;no limit;3-go uchastka instituta imeni Dokuchayeva
47709;Светлый, Таловский р-н, Воронежская обл.;Светлый, Таловский р-н;Воронежская обл.;;0;Svetlyy
47710;Новенький, Таловский р-н, Воронежская обл.;Новенький, Таловский р-н;Воронежская обл.;;0;Novenkiy, Talovskiy r-n
47711;Зареченский, Таловский р-н, Воронежская обл.;Зареченский, Таловский р-н;Воронежская обл.;;0;Zarechenskiy
47712;Васильевский, Таловский р-н, Воронежская обл.;Васильевский, Таловский р-н;Воронежская обл.;;0;Vasilyevskiy
47713;Покровский, Таловский р-н, Воронежская обл.;Покровский, Таловский р-н;Воронежская обл.;;0;Pokrovskiy
47714;Докучаевский, Таловский р-н, Воронежская обл.;Докучаевский, Таловский р-н;Воронежская обл.;;no limit;Dokuchayevskiy
47715;Орловка, Таловский р-н, Воронежская обл.;Орловка, Таловский р-н;Воронежская обл.;;0;Orlovka, Talovskiy r-n
47716;Тройня, Бобровский р-н, Воронежская обл.;Тройня, Бобровский р-н;Воронежская обл.;;0;Troynya
47717;Лушниковка, Бобровский р-н, Воронежская обл.;Лушниковка, Бобровский р-н;Воронежская обл.;;no limit;Lushnikovka
47718;Карайчевка, Бутурлиновский р-н, Воронежская обл.;Карайчевка, Бутурлиновский р-н;Воронежская обл.;;0;Karaychevka
47719;Комсомольский, Бутурлиновский р-н, Воронежская обл;Комсомольский, Бутурлиновский р-н;Воронежская обл.;;0;Komsomolskiy, Buturlinovskiy r-n
47720;СНТ Березка, Воронежская обл.;СНТ Березка;Воронежская обл.;;0;SNT Berezka
